Iteration;bike_travel;bike_wait;car_travel;car_wait;pt_travel;pt_wait;stageActivity_travel;stageActivity_wait;walk_travel;walk_wait
0;97;0;1433;0;3866;0;0;0;481;0
1;168;0;1510;0;3729;0;0;0;1159;0
2;192;0;1518;0;3702;0;0;0;1415;0
3;215;0;1502;0;3677;0;0;0;1714;0
4;232;0;1528;0;3664;0;0;0;1892;0
5;223;0;1532;0;3690;0;0;0;2033;0
6;216;0;1521;0;3702;0;0;0;2134;0
7;205;0;1532;0;3698;0;0;0;2199;0
8;216;0;1556;0;3689;0;0;0;2260;0
9;230;0;1524;0;3701;0;0;0;2302;0
10;229;0;1526;0;3695;0;0;0;2329;0
11;204;0;1572;0;3681;0;0;0;2460;0
12;198;0;1569;0;3739;0;0;0;2377;0
13;205;0;1559;0;3740;0;0;0;2441;0
14;238;0;1521;0;3729;0;0;0;2374;0
15;212;0;1566;0;3749;0;0;0;2402;0
16;218;0;1570;0;3769;0;0;0;2151;0
17;209;0;1572;0;3777;0;0;0;2363;0
18;199;0;1559;0;3808;0;0;0;2329;0
19;195;0;1551;0;3803;0;0;0;2355;0
20;187;0;1572;0;3790;0;0;0;2391;0
